Nama Pemandu,Umur,Jenis Kelamin,Lokasi,Pendidikan Terakhir,Pekerjaan,Rating,Category,Pengalaman Objek Wisata
Dodo Budiman,24,Laki-laki,Bali,SMA,Wartawan,4.2,Taman Hiburan,"De Mata Museum Jogja, Kampung Wisata Kadipaten, Tebing Breksi, Bentara Budaya Yogyakarta (BBY),"
Asmuni Mahendra,28,Laki-laki,Bali,SD,Wartawan,3.5,Budaya,"Watu Lumbung, Bunker Kaliadem Merapi, Goa Rancang Kencono, Pintoe Langit Dahromo, Wisata Kaliurang"
Eka Usamah,27,Perempuan,Maluku,SD,wiraswasta,4.4,Budaya,"Sindu Kusuma Edupark (SKE), Taman Pelangi Yogyakarta, The Lost World Castle, The World Landmarks - Merapi Park Yogyakarta,"
Prayoga Usada,19,Perempuan,Aceh,S1,Wartawan,4.8,Budaya,"Pasar Beringharjo, Pasar Kebon Empring Bintaran, Kawasan Wisata Sosrowijayan, ,"
Pangestu Hidayat,23,Laki-laki,Bali,SMP,PNS,3.7,Budaya,"Dago Dreampark, Orchid Forest Cikole, Jendela Alam, Sudut Pandang Bandung,"
Amelia Kuswandari,23,Perempuan,Nusa Tenggara Timur,SMA,Pengusaha,3.1,Budaya,"Gunung Tangkuban Perahu, Gunung Papandayan, Gunung Manglayang, Curug Dago, Curug Batu Templek"
Cakrawangsa Suryono,22,Laki-laki,Aceh,SMA,wiraswasta,3.3,Taman Hiburan,"Museum Geologi Bandung, Museum Sri Baduga, Museum Pendidikan Nasional, Taman Film, Museum Nike Ardilla"
"Drs. Maman Palastri, S.I.Kom",36,Perempuan,Sukabumi,S2,Dokter,4.6,Budaya,"Museum Konferensi Asia Afrika, Monumen Perjuangan Rakyat Jawa Barat, Museum Mandala Wangsit Siliwangi, Taman Sejarah Bandung,"
Hilda Hassanah,29,Laki-laki,Sukabumi,S2,Guru,3.9,Taman Hiburan,"Kyotoku Floating Market, Mountain View Golf Club, Trans Studio Bandung, ,"
"Paris Prayoga, M.M.",24,Perempuan,Nusa Tenggara Timur,S1,pedagang,3.2,Bahari,"Glamping Lakeside Rancabali, Taman Miniatur Kereta Api, Kota Mini, ,"
Yunita Mardhiyah,37,Laki-laki,Maluku,S2,Wartawan,4.4,Taman Hiburan,"Gereja Katedral Santo Petrus Bandung, Masjid Pusdai, Masjid Al-Imtizaj, ,"
Cinthia Widiastuti,38,Perempuan,Makassar,SD,pedagang,3.3,Budaya,"Caringin Tilu, Curug Anom, Bukit Jamur, Kebun Tanaman Obat Sari Alam,"
Edi Sinaga,38,Laki-laki,Sukabumi,SD,pedagang,3.8,Budaya,"NuArt Sculpture Park, Pesona Nirwana Waterpark & Cottages, Panama Park 825, Water Park Bandung Indah, Chingu Cafe Little Seoul"
"Drs. Uchita Novitasari, M.Pd",28,Laki-laki,Yogyakarta,S1,Pengusaha,4.5,Budaya,"Taman Hutan Raya Ir. H. Djuanda, Tebing Karaton, Kampung Korea Bandung, Kiara Artha Park, | Peta Park"
Julia Usamah,34,Perempuan,Aceh,SMA,wiraswasta,3.5,Taman Hiburan,"Situ Patenggang, Rainbow Garden, Kota Mini, ,"
Elon Januar,31,Perempuan,Maluku,S2,wiraswasta,4.5,Budaya,"Taman Begonia, Curug Malela, Taman Kupu-Kupu Cihanjuang, Gua Pawon, Stone Garden Geopark"
Maimunah Nasyiah,30,Perempuan,Makassar,SMA,PNS,3,Budaya,"Alun-Alun Kota Bandung, Taman Balai Kota Bandung, Teras Cikapundung BBWS, Taman Vanda, Ade Irma Suryani Nasution Traffic Park"
Agnes Wijayanti,33,Perempuan,Yogyakarta,SD,Guru,4.7,Taman Hiburan,"Rainbow Garden, Kota Mini, Rainbow Garden, Kota Mini,"
Farah Fujiati,28,Perempuan,Nusa Tenggara Timur,SMP,PNS,3.6,Tempat Ibadah,"Masjid Raya Bandung, Taman Lansia, Monumen Bandung Lautan Api, Museum Pos Indonesia,"
Malika Suryatmi,40,Perempuan,Bandung,SMA,pedagang,3.3,Bahari,"Kawah Putih, Panghegar Waterboom Bandung, Saung Angklung Mang Udjo, ,"
Ikhsan Nugroho,18,Laki-laki,Bandung,SMP,pedagang,4.3,Taman Hiburan,"Museum Gedung Sate, Roemah Seni Sarasvati, Museum Pendidikan Nasional, Taman Film, Museum Nike Ardilla"
Wisnu Manullang,21,Laki-laki,Yogyakarta,SMP,Dokter,4.3,Taman Hiburan,"Kebun Binatang Bandung, Lembang Park & Zoo, Curug Cipanas, Tafso Barn,"
"Puti Malika Tamba, S.Gz",24,Laki-laki,Samarinda,S1,Dokter,3.4,Budaya,"Kawasan Punclut, Lawangwangi Creative Space, Curug Tilu Leuwi Opat, Taman Budaya Jawa Barat, Curug Bugbrug"
Ghaliyati Mardhiyah,40,Perempuan,Maluku,SMA,Guru,4.5,Budaya,"Curug Dago, Curug Batu Templek, Curug Aseupan, Curug Anom, Curug Luhur Waterfall"
Irsad Thamrin,33,Laki-laki,Makassar,SMA,pedagang,3.3,Budaya,"Candi Gedong Songo, Lawang Sewu, Sam Poo Kong Temple, ,"
Nilam Permata,20,Perempuan,Jakarta,SMP,wiraswasta,3.6,Taman Hiburan,"Grand Maerakaca, Kampung Pelangi, Desa Wisata Lembah Kalipancur, Taman Kasmaran,"
Cemani Pranowo,28,Laki-laki,Aceh,SMA,Guru,3,Budaya,"Pantai Baruna, Pantai Marina, Pantai Cipta, ,"
Digdaya Situmorang,39,Laki-laki,Nusa Tenggara Timur,SMP,Pengusaha,3.3,Budaya,"Indonesia Kaya Park, Taman Pandanaran, Taman Srigunting, ,"
Dasa Budiyanto,19,Laki-laki,Maluku,SMA,pedagang,4.4,Budaya,"Jembatan Biru Ambarawa, Masjid Agung Ungaran, Tugu Muda Semarang, Taman Tabanas, Kampung Tematik Jawi"
Hasta Narpati,32,Laki-laki,Makassar,SD,Dokter,3.7,Budaya,"Air Terjun Semirang, Obyek Wisata Goa Kreo, Watu Gunung Ungaran, Brown Canyon, Durian Gardens and Tourism Education Watu Simbar"
Dipa Ramadan,22,Laki-laki,Bandung,SD,Dokter,3.1,Cagar Alam,"Saloka Theme Park, Water Blaster Bukit Candi Golf, Kampoeng Kopi Banaran, ,"
Omar Sitompul,39,Laki-laki,Jakarta,SMP,wiraswasta,3.4,Pusat Perbelanjaan,"Water Blaster Bukit Candi Golf, Kampung Batik Gedong Semarang, Semarang Gallery, Flower Farm Setiya Aji,"
Cengkir Latupono,34,Laki-laki,Yogyakarta,SMA,Wartawan,3.8,Budaya,"Waduk Jatibarang, Wisata Lereng Kelir, Kampoeng Rawa, Wisata Eling Bening, Gua Maria Kerep Ambarawa"
Edison Mangunsong,38,Laki-laki,Jakarta,SMA,Dokter,4.1,Budaya,"Kampoeng Djadhoel Semarang, Pura Giri Natha, Old City 3D Trick Art Museum, Semarang Contemporary Art Gallery,"
Tina Sitorus,21,Laki-laki,Bandung,S1,Pengusaha,4.6,Cagar Alam,"Wisata Lereng Kelir, Monumen Palagan Ambarawa, Benteng Pendem, Museum Kereta Ambarawa, Hutan Pinus Kayon"
Betania Suryatmi,26,Perempuan,Nusa Tenggara Timur,SMP,Pengusaha,4.8,Taman Hiburan,"GPIB Immanuel Semarang (Gereja Blenduk), Masjid Kapal Semarang, Masjid Agung Ungaran, ,"
Pia Mayasari,35,Perempuan,Samarinda,SMP,Guru,4.5,Budaya,"Monumen Palagan Ambarawa, Benteng Pendem, Museum Kereta Ambarawa, Kota Lama Semarang, Semarang Chinatown"
Garda Pratama,19,Laki-laki,Maluku,SMP,Wartawan,4.2,Budaya,"Kampung Pelangi, Hutan Wisata Tinjomoyo Semarang, Taman Kasmaran, ,"
"Diana Wastuti, S.Kom",17,Laki-laki,Nusa Tenggara Timur,S2,Wartawan,3.8,Taman Hiburan,"Wisata Mangrove Tapak, Umbul Sidomukti, Wisata Alam Wana Wisata Penggaron, ,"
Vanesa Hastuti,40,Perempuan,Bandung,SMP,Pengusaha,3.4,Taman Hiburan,"Candi Gedong Songo, Grand Maerakaca, Lawang Sewu, ,"
Julia Yuliarti,18,Perempuan,Jakarta,SMA,Guru,4.2,Taman Hiburan,"Tirto Argo Siwarak, Wisata Eling Bening, Semarang Chinatown, La Kana Chapel,"
Erik Kurniawan,35,Laki-laki,Maluku,SD,PNS,4.2,Taman Hiburan,"Pantai Baruna, Pantai Marina, Wisata Mangrove Tapak, Pantai Cipta,"
Prabowo Pradana,19,Laki-laki,Bali,SMA,PNS,3.3,Taman Hiburan,"Waduk Jatibarang, Kampoeng Rawa, Gua Maria Kerep Ambarawa, Kota Lama Semarang,"
Ajimin Prabowo,37,Laki-laki,Surabaya,SMA,PNS,4,Pusat Perbelanjaan,"Desa Wisata Lembah Kalipancur, Masjid Kapal Semarang, Kota Lama Semarang, Brown Canyon,"
Tirta Wijaya,36,Laki-laki,Yogyakarta,SD,wiraswasta,4.9,Pusat Perbelanjaan,"Taman Prestasi, Taman Keputran, Taman Bungkul, Taman Flora Bratang Surabaya,"
Shania Laksmiwati,19,Perempuan,Jakarta,SD,PNS,4.9,Budaya,"Museum Sepuluh Nopember Kota Surabaya, Museum Kesehatan Dr. Adhyatma, Patung Buddha Empat Rupa, Museum TNI AL Loka Jala Crana, Keraton Surabaya"
Jamalia Widiastuti,22,Perempuan,Maluku,SD,wiraswasta,3.3,Taman Hiburan,"Masjid Muhammad Cheng Hoo, Masjid Nasional Al-Akbar, Klenteng Sanggar Agung, Patung Buddha Empat Rupa, Gereja Perawan Maria Tak Berdosa Surabaya"
Siti Yuniar,23,Perempuan,Bali,SD,Pengusaha,4.1,Pusat Perbelanjaan,"Ciputra Waterpark, Kenjeran Park, Kebun Binatang Surabaya, Atlantis Land Surabaya,"
Fitriani Pertiwi,22,Perempuan,Jakarta,S1,PNS,4.4,Taman Hiburan,"Air Mancur Menari, Monumen Kapal Selam, Pantai Ria Kenjeran, ,"
Elma Hidayat,32,Perempuan,Surabaya,S2,pedagang,4.3,Budaya,"Museum De Javasche Bank, Surabaya Museum (Gedung Siola), Balai Kota Surabaya, Museum Mpu Tantular,"
Dalima Nasyidah,17,Perempuan,Bali,SMA,Wartawan,3.6,Taman Hiburan,"Surabaya North Quay, Waterpark Kenjeran Surabaya, | Food Junction Grand Pakuwon, ,"
T. Edward Mayasari,19,Laki-laki,Makassar,S2,pedagang,4.9,Budaya,"Taman Buah Surabaya, Taman Pelangi, Taman Barunawati, Taman Mundu,"
Nabila Gunawan,32,Laki-laki,Surabaya,S2,Dokter,3.5,Budaya,"Rumah Batik, Jembatan Merah, Monumen Tugu Pahlawan, Monumen Jalesveva Jayamahe, Patung Sura dan Buaya"
"Melinda Firgantoro, S.Pd",20,Laki-laki,Bali,S1,Guru,3.2,Taman Hiburan,"Monumen Tugu Pahlawan, Monumen Jalesveva Jayamahe, Patung Sura dan Buaya, Monumen Bambu Runcing Surabaya, House of Sampoerna"
Vicky Suryatmi,27,Perempuan,Maluku,SMA,PNS,4,Taman Hiburan,"Ekowisata Mangrove Wonorejo, Taman Harmoni Keputih, Taman Air Mancur Menari Kenjeran, ,"
"Kawaya Gunawan, M.Kom.",38,Laki-laki,Yogyakarta,S1,wiraswasta,4.5,Taman Hiburan,"Taman Kunang-Kunang, Taman Ekspresi Dan Perpustakaan, Taman Air Mancur Menari Kenjeran, ,"
Wawan Wibisono,36,Laki-laki,Samarinda,SMA,wiraswasta,3.8,Cagar Alam,"Museum TNI AL Loka Jala Crana, Klenteng Sanggar Agung, Museum Sepuluh Nopember Kota Surabaya, Museum Kesehatan Dr. Adhyatma, Taman Hiburan Rakyat"
Widya Sihombing,29,Laki-laki,Sukabumi,S1,Guru,4.6,Taman Hiburan,"Taman Buah Surabaya, Taman Pelangi, Hutan Bambu Keputih, Taman Barunawati, Kebun Bibit Wonorejo"
Mariadi Mandasari,26,Laki-laki,Samarinda,S1,wiraswasta,4.5,Taman Hiburan,"Museum TNI AL Loka Jala Crana, Taman Hiburan Rakyat, Museum De Javasche Bank, Museum Mpu Tantular,"
Sabrina Lailasari,24,Perempuan,Aceh,SD,pedagang,3.9,Taman Hiburan,"Ekowisata Mangrove Wonorejo, Taman Harmoni Keputih, Taman Kunang-Kunang, Taman Ekspresi Dan Perpustakaan, Museum De Javasche Bank"
"Sutan Yahya Siregar, S.E.",30,Laki-laki,Yogyakarta,S1,Pengusaha,3.8,Budaya,"Ciputra Waterpark, Kenjeran Park, Kebun Binatang Surabaya, Food Junction Grand Pakuwon, | Atlantis Land Surabaya"
Hana Pudjiastuti,23,Perempuan,Bandung,SMP,Dokter,4.2,Taman Hiburan,"Museum Kesehatan Dr. Adhyatma, Patung Buddha Empat Rupa, Taman Hiburan Rakyat, Taman Bungkul, Taman Flora Bratang Surabaya"
Ophelia Namaga,25,Perempuan,Sukabumi,SD,PNS,4.7,Budaya,"Taman Ekspresi Dan Perpustakaan, Museum De Javasche Bank, Surabaya Museum (Gedung Siola), Museum Mpu Tantular, Taman Air Mancur Menari Kenjeran"
"Adika Mangunsong, S.T.",40,Laki-laki,Maluku,S2,wiraswasta,4.2,Budaya,"Taman Buah Surabaya, Hutan Bambu Keputih, Taman Barunawati, Kebun Bibit Wonorejo, Taman Mundu"
